"","Fisheries","current_b","current_f","b_mey","f_mey","current_b_mey","current_f_mey"
"189","NAFO-SC-REDFISHSPP3LN-1959-2008-BAUM","0.347827695274687","0.0407","1.36973188866956","0.675894426984939","0.253938524868934","0.0602165047898922"
"190","NAFO-SC-REDFISHSPP3M-1985-2006-PREFONTAINE","1.60854671321035","0.246","1.36788212793007","0.677327953477235","1.17593956406497","0.363191861102287"
"191","NAFO-SC-YELL3LNO-1960-2009-BAUM","0.488278110642888","0.146","1.20746808286228","0.808093561792198","0.404381794908761","0.180672148502458"
"192","NEFSC-ACADREDGOMGB-1913-2007-MILLER","1.14194211817055","0.133","1.25366732236038","0.769053842788308","0.910881298254251","0.172939776905334"
"193","NEFSC-AMPL5YZ-1960-2008-OBRIEN","1.33964808830221","0.316","1.20689853173933","0.808582363666529","1.1099923092719","0.390807435580332"
"194","NEFSC-ATHAL5YZ-1800-2007-COL","3.63316328068502","0.89","1.26824279861549","0.756979646570475","2.86472218462526","1.17572513875661"
"195","NEFSC-BLUEFISHATLC-1981-2007-SHEPHERD","0.950985384961866","0.789","1.2068965564876","0.808584059198888","0.787959315858428","0.97577981042776"
"196","NEFSC-BSBASSMATLC-1968-2007-SHEPHERD","1.08701925364922","1.15","1.29549496032024","0.734703299019589","0.839076404728364","1.56525770543646"
"197","NEFSC-BUTTERGOMCHATT-1965-2012-HIVELY","0.416249161292603","0.0247","1.20689659693737","0.808584024477276","0.344892149293387","0.0305472273162554"
"198","NEFSC-CODGB-1976-2011-CHING","2.75426840964508","1.29","1.24048020835848","0.780076551166373","2.22032434785056","1.65368385714349"
"199","NEFSC-CODGOM-1981-2011-CHING","2.46182845878385","1.82123830826342","1.24349856006408","0.777545235662849","1.9797597985614","2.34229241557996"
"200","NEFSC-HAD5Y-1964-2011-CHING","1.51000856572289","1.78","1.25522096393315","0.767761408724044","1.20298227093928","2.31842858962944"
"201","NEFSC-HADGB-1931-2010-CHING","0.699129043180623","0.462","1.24269963456026","0.778214761939569","0.562588918301256","0.593666456350099"
"202","NEFSC-HERRNWATLC-1960-2005-OVERHOLTZ","0.468251687069951","0.339","1.37015691869165","0.675565259582144","0.341750408790462","0.501802002384908"
"203","NEFSC-MONKGOMNGB-1980-2009-HIVELY","0.176713769539449","0.233","1.37038326974733","0.675389994295553","0.128952077452049","0.34498586293542"
"204","NEFSC-MONKSGBMATL-1980-2009-HIVELY","0","0.152","1.37086489721753","0.675017144812269","0","0.225179465689384"
"205","NEFSC-POLL5YZ-1960-2009-CHING","0.176713769539449","0.28","1.25161958919379","0.770759287037313","0.141188082277681","0.363278139763037"
"206","NEFSC-SCALL5ZMAB-1964-2013-HIVELY","0.849489921619184","0.833","1.15968695816083","0.849767451716313","0.732516577548141","0.980268187864283"
"207","NEFSC-SCUPNWATLC-1960-2007-TERCEIRO","0.731057535427226","0.305","1.36780601063321","0.677386976526782","0.534474574423598","0.450259616096917"
"208","NEFSC-SDOGATLC-1962-2006-SOSEBEE","0.150108531104112","0.0946","1.37027853171056","0.675471090805234","0.109545999320829","0.140050405247139"
"209","NEFSC-SFLOUNMATLC-1940-2012-HIVELY","1.19362029972037","0.922","1.20689784721447","0.808582951254195","0.988998615313843","1.14026643595426"
"210","NEFSC-SURFMATLC-1965-2008-JACOBSON","0.276855655056885","0.143","1.29565540351403","0.734573281567392","0.213680006509452","0.194670843043562"
"211","NEFSC-TILEMATLC-1915-2012-HIVELY","0.990040356486885","0.743","1.29611040399334","0.734204636472192","0.76385495667387","1.01197944427329"
"212","NEFSC-WEAKFISHATLC-1981-2008-STANTON","2.68929496018845","0.954","1.37038440160967","0.675389117945291","1.96243839103071","1.41251905701755"
"213","NEFSC-WHAKEGBGOM-1963-2007-SOSEBEE","1.94803455069659","1.17","1.24119232062698","0.779478893739156","1.56948646742557","1.50100279737854"
"214","NEFSC-WINDOWGOMGB-1975-2007-HENDRICKSON","2.4944714611426","1.93009357622127","1.26812657821166","0.757075475841836","1.96705242520849","2.54940707737902"
"215","NEFSC-WINDOWSNEMATL-1975-2007-HENDRICKSON","1.54613636665003","1.26","1.26374337649856","0.760694851989661","1.22345754320303","1.65638034318803"
"216","NEFSC-WINFLOUN5Z-1964-2011-HIVELY","1.19244718983507","0.367","1.20690713101828","0.808574982175024","0.988019010898537","0.453884931008859"
"217","NEFSC-WINFLOUNSNEMATL-1980-2010-HIVELY","2.54141842774027","0.172","1.2069004767672","0.808580694080174","2.10573984902857","0.212718410492924"
"218","NEFSC-WITFLOUN5Y-1982-2008-WIGLEY","2.0774391944369","1.45","1.20689652213939","0.808584088683006","1.72130680329939","1.79325814135387"
"219","NEFSC-YELLCCODGOM-1935-2008-LEGAULT","2.22965867817895","1.73","1.20689654442787","0.80858406955083","1.84743148737403","2.13954252272249"
"220","NEFSC-YELLGB-1935-2008-BAUM","2.31428377797062","1.14","1.2068986141075","0.80858229296273","1.91754613926873","1.40987504910962"
"221","NEFSC-YELLSNEMATL-1935-2008-BAUM","2.70507007367224","1.61","1.20689654918798","0.808584065464799","2.24134378003835","1.99113495895386"
"222","NIWA-AUSSALMONNZ-1975-2006-JENSEN","0.481569623723392","0.328","1.29833125473376","0.732406791865374","0.370914296307336","0.447838555899534"
"223","NIWA-BKCDLFENI-1923-2009-CORDUE","1.78240652256705","1.64988405526851","1.29546456349386","0.734727932998718","1.37588211425862","2.24557143014105"
"224","NIWA-BLACKOREOPR-1974-2009-CORDUE","0.630025905056222","1.64988405526851","1.29494596080905","0.735148287615526","0.486526792718515","2.2442874220927"
"225","NIWA-GSTRGZRSTA7-1964-2007-CORDUE","0.630025905056222","1.28","1.29343036439968","0.736377541803541","0.48709688777767","1.73823878015755"
"226","NIWA-HOKIENZ-1970-2012-CORDUE","0.265370401756399","0.382","1.25444542808495","0.768406394379728","0.211543998499414","0.497132770880125"
"227","NIWA-HOKIWNZ-1970-2012-CORDUE","0.637526636932903","0.547","1.25452829286557","0.768337463233831","0.508180357954841","0.711926758976127"
"228","NIWA-NZLINGLIN3-4-1968-2011-CORDUE","0","0.123","1.29058119615911","0.738691585125918","0","0.166510628355179"
"229","NIWA-NZLINGLIN5-6-1968-2011-CORDUE","0","0.0412","1.29641596785078","0.733957125123059","0","0.0561340691298449"
"230","NIWA-OROUGHYCR-1979-2006-CORDUE","0.282633824790946","0.417","1.29494426614","0.735149661457536","0.218259451144896","0.567231438525374"
"231","NIWA-OROUGHYNZMEC-1909-2011-CORDUE","1.90461920832279","1.64988405526851","1.27767257483455","0.749228001028337","1.49069428728203","2.20211211140534"
"232","NIWA-PAUANPAU5A-1965-2010-CORDUE","0.615151322440966","0.643","1.29463648536786","0.73539919878685","0.475153704837986","0.874355045614305"
"233","NIWA-PAUAPAU7-1965-2011-CORDUE","1.22815611221241","1.3","1.29768258436265","0.732931651456571","0.946422589785788","1.77369881272897"
"234","NIWA-PAUASPAU5A-1965-2009-CORDUE","0.849489921619184","1.06","1.29740508579084","0.733156249339455","0.654760745832419","1.4458036754853"
"235","NIWA-SCMPBP-1985-2010-CORDUE","0.323765414531828","0.253","1.19874408449357","0.815601318493202","0.270087184345614","0.310200577492211"
"236","NIWA-SCMPWHB-1985-2010-CORDUE","0.474894270190884","0.335","1.1978801650074","0.816347207972245","0.396445557797469","0.410364605560567"
"237","NIWA-SMOOTHOREOBP-1983-2008-CORDUE","0.69126802181047","1.42","1.29238399654025","0.73722690164365","0.534878196929873","1.92613698283948"
"238","NIWA-SMOOTHOREOCR-1978-2010-CORDUE","0.515450874556468","1.03","1.29494427122573","0.735149657334612","0.398048692912915","1.40107526368768"
"239","NIWA-SMOOTHOREOEPR-1973-2006-CORDUE","1.11746705808392","1.64988405526851","1.29342460582175","0.736382214641006","0.863959950239203","2.24052675698156"
"240","NIWA-SMOOTHOREOSLD-1973-2007-CORDUE","1.22694826323926","0.718","1.28084170727743","0.746633279359865","0.957923415725797","0.961650143180847"
"241","NIWA-SMOOTHOREOWECR-1965-2009-CORDUE","0.652657699711055","0.494","1.29570453674835","0.734533468358309","0.503708740071976","0.672535726798257"
"242","NIWA-SOUTHHAKECR-1975-2010-CHING","1.93642843449295","0.0767","1.24249927972958","0.778382720799137","1.55849461330424","0.0985376447221939"
"243","NIWA-SOUTHHAKESA-1974-2011-CORDUE","0.0483646096234122","0.108","1.25522739402232","0.767756062399693","0.0385305561794902","0.140669680500387"
"244","NIWA-TARAKNZ-1932-2007-CORDUE","0.139603782826602","0.766","1.28930205890284","0.739731826893452","0.108278569682423","1.0355104000552"
"245","NMFS-MENATLAN-1940-2005-STANTON","1.58348540066561","0.933","1.37054315872441","0.675266205251373","1.15537069415559","1.38167731887705"
"246","NMFS-STMARLINNPAC-1952-2004-BRANCH","1.86943786611324","1.64988405526851","1.37043107347889","0.675352982521229","1.36412396237309","2.44299514175411"
"247","NWFSC-ARFLOUNDPCOAST-1916-2007-BRANCH","0","0.106891156059291","1.26679399072441","0.758174767823885","0","0.14098485018974"
"248","NWFSC-BGROCKPCOAST-1950-2011-STACHURA","0.739164131531859","0.517","1.2881383561697","0.740678921277981","0.573823555514466","0.698008253168537"
"249","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH","0.397248180769171","0.260694108151735","1.37105325157243","0.674871360168453","0.289739425010352","0.386287111200961"
"250","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH","0.176713769539449","0.327","1.36714932518617","0.677896295859001","0.129257109142328","0.482374667036113"
"251","NWFSC-BLUEROCKCAL-1916-2007-BRANCH","1.28256992715834","1.19","1.36189890216034","0.681975636231917","0.941751201299774","1.7449303710834"
"252","NWFSC-CABEZORECOAST-1973-2009-STACHURA","0.667965313275866","0.559","1.37024125596785","0.675499953861295","0.487480077224838","0.82753521566455"
"253","NWFSC-CHILISPCOAST-1892-2007-BRANCH","0.305988633044235","0.0345","1.29467951377198","0.735364310043189","0.236343148856009","0.0469155213665098"
"254","NWFSC-CROCKPCOAST-1916-2011-STACHURA","1.49009592043778","0.171","1.28079697906365","0.746669864219942","1.16341305046421","0.229016876392415"
"255","NWFSC-DKROCKPCOAST-1928-2011-STACHURA","0.894609501252932","0.332","1.36503725522507","0.679535746374411","0.655373688760917","0.488568852737107"
"256","NWFSC-ESOLEPCOAST-1876-2007-BRANCH","0","0.0741","1.26705733874024","0.757957449608009","0","0.0977627438562971"
"257","NWFSC-KELPGREENLINGORECOAST-1979-2005-STANTON","0.667965313275866","0.593","1.37149120317143","0.674532452269827","0.487035798502584","0.879127457848073"
"258","NWFSC-LINGCODNPCOAST-1928-2009-STACHURA","0.0434607840428764","0.253","1.37060629038035","0.675217330768688","0.0317091672115527","0.374694173966147"
"259","NWFSC-LINGCODSPCOAST-1928-2009-STACHURA","0.622567644537527","0.0932","1.36507380681806","0.679507356449089","0.456068852415174","0.13715819132119"
"260","NWFSC-LNOSESKAPCOAST-1915-2007-BRANCH","0.403552586430752","0.8","1.35590098115481","0.68665140500925","0.297626885767904","1.16507443830137"
"261","NWFSC-LSTHORNHPCOAST-1964-2012-HIVELY","0.155390012066271","0.143","1.3672557521528","0.677813738573457","0.113651020901981","0.210972413012698"
"262","NWFSC-PHAKEPCOAST-1966-2012-CHING","0.840656167428824","0.866","1.30708252392966","0.725346596538467","0.643154622633501","1.1939119920501"
"263","NWFSC-POPERCHPCOAST-1940-2011-STACHURA","1.67116008924512","0.334","1.26741494381951","0.757662407943225","1.31855798086842","0.440829578580634"
"264","NWFSC-SABLEFPCOAST-1900-2011-STACHURA","0.823171013715352","0.571","1.29061656720043","0.738662831983023","0.637812216761598","0.773018453449305"
"265","NWFSC-SNROCKPCOAST-1905-2009-STANTON","0.335744311660184","0.0578","1.35987369533381","0.683552543323108","0.24689374668562","0.0845582399840162"
"266","NWFSC-SPSDOGPCOAST-1916-2011-STACHURA","0.69126802181047","1.03","1.30798431539327","0.724621248467048","0.528498708795778","1.42143223398291"
"267","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON","0.455063410690462","0.265","1.27303422030309","0.753035083558961","0.357463612079586","0.351909234756459"
"268","NWFSC-WROCKPCOAST-1916-2011-STACHURA","0.755531618382268","0.0187","1.3680597964146","0.677190195748802","0.552265054760295","0.0276141032717145"
"269","NWFSC-YEYEROCKPCOAST-1916-2011-STACHURA","1.6136287295971","0.312","1.34170073092866","0.697788740651969","1.20267410786921","0.447126733097595"
"270","NWFSC-YTROCKNPCOAST-1967-2005-STANTON","0.455063410690462","0.172","1.29406284910452","0.735864410553515","0.35165479868722","0.233738712639496"
"271","NWWG-CAPEICE-1977-2010-NEUBAUER","0.83188350979298","0.00978","1.12068963985438","0.884826563600239","0.742296065038199","0.0110530135535336"
"272","NWWG-CODFAPL-1959-2012-CHING","1.59845315058209","1.35","1.24343652353982","0.777597211833706","1.28551246510888","1.73611733614177"
"273","NWWG-CODICE-1952-2012-CHING","1.54135671609566","0.876","1.24363752309476","0.777428815661275","1.2393938647493","1.1267912667411"
"274","NWWG-HADFAPL-1955-2012-CHING","2.62898784149735","1.05","1.2441113562504","0.777031928640227","2.11314512024133","1.35129582363167"
"275","NWWG-HADICE-1977-2012-CHING","2.09351911430503","1.82123830826342","1.24330062847684","0.777711076393427","1.68383982630957","2.34179294026423"
"276","NWWG-HERRIsum-1984-2011-NEUBAUER","0.660289150562484","0.591","1.2953733267151","0.734801875276587","0.509728845688751","0.804298437286297"
"277","NWWG-POLLFAPL-1958-2012-CHING","0.797385471008402","1.29","1.24228792191912","0.778559927372174","0.641868488728909","1.65690521005115"
"278","NWWG-POLLIEG-1977-2012-CHING","1.12741940601946","0.929","1.24472807285764","0.776515544920952","0.905755586785424","1.19637012559043"
"279","NZMFishDEEPWATER-BLACKOREOWECR-1973-2007-JENSEN","1.00903306590718","0.825","1.27233958752808","0.753606195656594","0.793053266437734","1.09473622265168"
"280","NZMFishINSHOREWG-BNSNZ-1935-2011-CORDUE","1.40250657412479","1.64988405526851","1.2872465519465","0.741405197910161","1.08953997352255","2.2253472998559"
"281","NZMFishINSHOREWG-NZSNAPNZ8-1931-2005-JENSEN","1.94570266634656","1.64988405526851","1.36777872428294","0.677408135620732","1.42252736630817","2.43558346661524"
"282","NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN","0.622567644537527","0.83","1.16556827609593","0.844563448658897","0.534132283200791","0.98275624089342"
"283","NZMFishLOBSTERWG-RROCKLOBSTERCRA1-1945-2001-JENSEN","0.57868084221227","0.676","1.2005472724368","0.81404589009437","0.482014207601922","0.8304200146771"
"284","NZMFishLOBSTERWG-RROCKLOBSTERCRA2-1945-2001-JENSEN","1.31726073433425","1.5","1.2024360063502","0.812418702619332","1.09549342116974","1.84633858768124"
"285","NZMFishLOBSTERWG-RROCKLOBSTERCRA3-1945-2007-JENSEN","2.36325557632037","1.97827855394804","1.19782325585059","0.816396357445582","1.97295850183022","2.42318395459022"
"286","NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN","1.08809357313433","0.969","1.20689670570781","0.808583931109981","0.901563131284046","1.19839136386226"
"287","NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN","1.17152683885762","1.15","1.20689655014586","0.808584064642568","0.970693667751418","1.42223925784186"
"288","NZMFishLOBSTERWG-RROCKLOBSTERCRA7-1976-2005-JENSEN","1.74146184215509","0.665","1.20689692026144","0.808583746939625","1.44292508574622","0.822425633110894"
"289","NZMFishLOBSTERWG-RROCKLOBSTERCRA8-1976-2005-JENSEN","1.32642659364891","0.551","1.20689655708823","0.808584058683319","1.09903917271009","0.681438118996851"
"290","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN","0.481569623723392","0.275","1.29704659861518","0.733446454389497","0.371281667318313","0.374942162927086"
"291","NZMFishMIDDEPTHSWG-NZLINGLIN6b-1980-2006-JENSEN","0.155390012066271","0.113","1.29743452649131","0.733132419190684","0.119767131900287","0.154133137537067"
"292","NZMFishMIDDEPTHSWG-NZLINGLIN72-1972-2007-JENSEN","0.0048138080267774","0.323","1.29805594162746","0.732629530341256","0.00370847501436802","0.440877669576802"
"293","NZMFishMIDDEPTHSWG-NZLINGLIN7WC-1972-2008-JENSEN","0.144846507771997","0.134","1.29836215297247","0.732381796442292","0.111560944256104","0.182964678601974"
"294","NZMFishMIDDEPTHSWG-SBWHITACIR-1978-2011-CHING","0.683454141719099","0.709","1.24141539295064","0.779291732172875","0.550544278410017","0.909800490277392"
"295","NZMFishSHELLFISHWG-PAUAPAU5B-1963-2007-JENSEN","0.707037845239418","0.576","1.29777759917699","0.73285475866793","0.544806633808289","0.785967469252657"
"296","NZMFishSHELLFISHWG-PAUAPAU5D-1964-2006-JENSEN","1.48706370738651","1.64988405526851","1.29790220487905","0.732753925742987","1.14574403356152","2.25162090205874"
"297","PFMC-BNKROCKCAL-1979-1999-CHING","0.83188350979298","0.772","1.29424478744398","0.735716842727948","0.642755928293811","1.04931674139404"
"298","PFMC-BOCACCSPCOAST-1930-2009-CHING","1.23908285022647","0.075","1.29280688100526","0.736883569798555","0.958443885495865","0.101779986790183"
"299","PFMC-CABEZNCAL-1930-2009-CHING","0.442002010971228","0.222","1.36886067645296","0.676569402556078","0.322897734279693","0.328125982584025"
"300","PFMC-CABEZSCAL-1930-2009-CHING","0.0240092027888247","0.182","1.36581519691778","0.67893164580494","0.0175786613320792","0.268068223251284"
"301","PFMC-COWCODSCAL-1900-2015-HIVELY","1.20778890299193","0.0182","1.29310128756916","0.736644600553931","0.934024979019541","0.024706622415089"
"302","PFMC-GRNSTROCKPCOAST-1916-2009-STANTON","0","0.0044","1.29302560516959","0.736706027593813","0","0.0059725315596657"
"303","PFMC-PSOLEPCOAST-1930-2011-CHING","1.20304718517318","0.386","1.274151593572","0.752116934010374","0.944194702767291","0.513218068288669"
"304","SARDI-RROCKLOBSTERSAUSNZ-1966-2010-BANOBI","1.62386446516424","0.845","1.20689655775694","0.808584058109309","1.34548769298195","1.04503668051018"
"305","SARDI-RROCKLOBSTERSAUSSZ-1965-2010-BANOBI","1.70758354628556","1.59","1.20643980114546","0.80897619301604","1.41539059359969","1.96544720812133"
"306","SARDI-SNAPSAUSNSG-1983-2010-BANOBI","2.12649532718","1.16","1.35604984411326","0.686535153614393","1.56815425067988","1.68964399549384"
"307","SARDI-SNAPSAUSSGSV-1983-2010-BANOBI","2.12092115037517","1.64988405526851","1.35782701573184","0.68514810852527","1.56199657673775","2.40806919662927"
