SciName,family,order
Schizothorax yunnanensis,Cyprinidae,CYPRINIFORMES
Schizothorax cryptolepis,Cyprinidae,CYPRINIFORMES
Schizothorax davidi,Cyprinidae,CYPRINIFORMES
Schizothorax prenanti,Cyprinidae,CYPRINIFORMES
Schizothorax molesworthi,Cyprinidae,CYPRINIFORMES
Schizothorax progastus,Cyprinidae,CYPRINIFORMES
Schizothorax plagiostomus,Cyprinidae,CYPRINIFORMES
Securicula gora,Cyprinidae,CYPRINIFORMES
Semilabeo notabilis,Cyprinidae,CYPRINIFORMES
Sikukia gudgeri,Cyprinidae,CYPRINIFORMES
Sinibrama macrops,Cyprinidae,CYPRINIFORMES
Sinilabeo decorus,Cyprinidae,CYPRINIFORMES
Sinocyclocheilus anatirostris,Cyprinidae,CYPRINIFORMES
Sinocyclocheilus grahami,Cyprinidae,CYPRINIFORMES
Spinibarbus denticulatus,Cyprinidae,CYPRINIFORMES
Spinibarbus sinensis,Cyprinidae,CYPRINIFORMES
Spratellicypris palata,Cyprinidae,CYPRINIFORMES
Squalidus biwae,Cyprinidae,CYPRINIFORMES
Stypodon signifer,Cyprinidae,CYPRINIFORMES
Systomus brevis,Cyprinidae,CYPRINIFORMES
Systomus partipentazona,Cyprinidae,CYPRINIFORMES
Systomus sarana,Cyprinidae,CYPRINIFORMES
Thryssocypris ornithostoma,Cyprinidae,CYPRINIFORMES
Tropidophoxinellus hellenicus,Cyprinidae,CYPRINIFORMES
Typhlobarbus nudiventris,Cyprinidae,CYPRINIFORMES
Xenobarbus loveridgei,Cyprinidae,CYPRINIFORMES
Xenocypris argentea,Cyprinidae,CYPRINIFORMES
Xenocypris davidi,Cyprinidae,CYPRINIFORMES
Blicca bjoerkna,Cyprinidae,CYPRINIFORMES
Barbonymus gonionotus,Cyprinidae,CYPRINIFORMES
Barbonymus altus,Cyprinidae,CYPRINIFORMES
Barbonymus schwanenfeldii,Cyprinidae,CYPRINIFORMES
Luciobarbus bocagei,Cyprinidae,CYPRINIFORMES
Luciobarbus comizo,Cyprinidae,CYPRINIFORMES
Luciobarbus graellsii,Cyprinidae,CYPRINIFORMES
Luciobarbus sclateri,Cyprinidae,CYPRINIFORMES
Luciobarbus capito,Cyprinidae,CYPRINIFORMES
Gymnodiptychus dybowskii,Cyprinidae,CYPRINIFORMES
Gymnodiptychus pachycheilus,Cyprinidae,CYPRINIFORMES
Aspiorhynchus laticeps,Cyprinidae,CYPRINIFORMES
Coreius guichenoti,Cyprinidae,CYPRINIFORMES
Percocypris pingi,Cyprinidae,CYPRINIFORMES
Ancherythroculter nigrocauda,Cyprinidae,CYPRINIFORMES
Varicorhinus beso,Cyprinidae,CYPRINIFORMES
Gyrinocheilus aymonieri,Gyrinocheilidae,CYPRINIFORMES
Acanthopsoides delphax,Cobitidae,CYPRINIFORMES
Acantopsis choirorhynchos,Cobitidae,CYPRINIFORMES
Botia dario,Cobitidae,CYPRINIFORMES
Cobitis aurata,Cobitidae,CYPRINIFORMES
Cobitis biwae,Cobitidae,CYPRINIFORMES
Cobitis taenia,Cobitidae,CYPRINIFORMES
Cobitis granoei,Cobitidae,CYPRINIFORMES
Cobitis maroccana,Cobitidae,CYPRINIFORMES
Lepidocephalichthys guntea,Cobitidae,CYPRINIFORMES
Lepidocephalichthys thermalis,Cobitidae,CYPRINIFORMES
Somileptes gongota,Cobitidae,CYPRINIFORMES
Sabanejewia balcanica,Cobitidae,CYPRINIFORMES
Paramisgurnus dabryanus,Cobitidae,CYPRINIFORMES
Pangio agma,Cobitidae,CYPRINIFORMES
Niwaella delicata,Cobitidae,CYPRINIFORMES
Leptobotia curta,Cobitidae,CYPRINIFORMES
Neoeucirrhichthys maydelli,Cobitidae,CYPRINIFORMES
Lepidocephalus annandalei,Cobitidae,CYPRINIFORMES
Misgurnus anguillicaudatus,Cobitidae,CYPRINIFORMES
Misgurnus fossilis,Cobitidae,CYPRINIFORMES
Misgurnus mizolepis,Cobitidae,CYPRINIFORMES
Iksookimia choii,Cobitidae,CYPRINIFORMES
Enobarbichthys maculatus,Cobitidae,CYPRINIFORMES
Chromobotia macracanthus,Cobitidae,CYPRINIFORMES
Yasuhikotakia modesta,Cobitidae,CYPRINIFORMES
Syncrossus hymenophysa,Cobitidae,CYPRINIFORMES
Psilorhynchus sucatio,Psilorhynchidae,CYPRINIFORMES
Aborichthys elongatus,Balitoridae,CYPRINIFORMES
Acanthocobitis botia,Balitoridae,CYPRINIFORMES
Annamia normani,Balitoridae,CYPRINIFORMES
Balitora annamitica,Balitoridae,CYPRINIFORMES
Barbatula barbatula,Balitoridae,CYPRINIFORMES
Barbucca diabolica,Balitoridae,CYPRINIFORMES
Bhavania australis,Balitoridae,CYPRINIFORMES
Crossostoma lacustre,Balitoridae,CYPRINIFORMES
Ellopostoma megalomycter,Balitoridae,CYPRINIFORMES
Gastromyzon borneensis,Balitoridae,CYPRINIFORMES
Glaniopsis denudata,Balitoridae,CYPRINIFORMES
Hemimyzon formosanum,Balitoridae,CYPRINIFORMES
Homaloptera bilineata,Balitoridae,CYPRINIFORMES
Hypergastromyzon eubranchus,Balitoridae,CYPRINIFORMES
Indoreonectes evezardi,Balitoridae,CYPRINIFORMES
Lefua echigonia,Balitoridae,CYPRINIFORMES
Micronemacheilus cruciatus,Balitoridae,CYPRINIFORMES
Nemacheilus abyssinicus,Balitoridae,CYPRINIFORMES
Nemacheilus denisoni,Balitoridae,CYPRINIFORMES
Neogastromyzon nieuwenhuisii,Balitoridae,CYPRINIFORMES
Neohomaloptera johorensis,Balitoridae,CYPRINIFORMES
Neonoemacheilus labeosus,Balitoridae,CYPRINIFORMES
Oreonectes anophthalmus,Balitoridae,CYPRINIFORMES
Orthrias panthera,Balitoridae,CYPRINIFORMES
Parhomaloptera microstoma,Balitoridae,CYPRINIFORMES
Physoschistura brunneanus,Balitoridae,CYPRINIFORMES
Protomyzon aphelocheilus,Balitoridae,CYPRINIFORMES
Schistura balteata,Balitoridae,CYPRINIFORMES
Sectoria atriceps,Balitoridae,CYPRINIFORMES
Sewellia lineolata,Balitoridae,CYPRINIFORMES
Sinogastromyzon puliensis,Balitoridae,CYPRINIFORMES
Sphaerophysa dianchiensis,Balitoridae,CYPRINIFORMES
Sundoreonectes tiomanensis,Balitoridae,CYPRINIFORMES
Travancoria jonesi,Balitoridae,CYPRINIFORMES
Triplophysa choprai,Balitoridae,CYPRINIFORMES
Troglocobitis starostini,Balitoridae,CYPRINIFORMES
Tuberoschistura cambodgiensis,Balitoridae,CYPRINIFORMES
Vaillantella cinnamomea,Balitoridae,CYPRINIFORMES
Yunnanilus altus,Balitoridae,CYPRINIFORMES
Ictiobus spp,Catostomidae,CYPRINIFORMES
Catostomidae,Catostomidae,CYPRINIFORMES
Abramis spp,Cyprinidae,CYPRINIFORMES
Carassius spp,Cyprinidae,CYPRINIFORMES
Rutilus spp,Cyprinidae,CYPRINIFORMES
Leuciscus spp,Cyprinidae,CYPRINIFORMES
Labeo spp,Cyprinidae,CYPRINIFORMES
Hypophthalmichthys spp,Cyprinidae,CYPRINIFORMES
Puntius spp,Cyprinidae,CYPRINIFORMES
Hypsibarbus spp,Cyprinidae,CYPRINIFORMES
Cyprinidae,Cyprinidae,CYPRINIFORMES
Botia spp,Cobitidae,CYPRINIFORMES
Homaloptera spp,Balitoridae,CYPRINIFORMES
Alticorpus macrocleithrum,Cichlidae,PERCOIDEI
Altolamprologus calvus,Cichlidae,PERCOIDEI
Amphilophus citrinellus,Cichlidae,PERCOIDEI
Anomalochromis thomasi,Cichlidae,PERCOIDEI
Apistogrammoides pucallpaensis,Cichlidae,PERCOIDEI
Archocentrus centrarchus,Cichlidae,PERCOIDEI
Aristochromis christyi,Cichlidae,PERCOIDEI
Asprotilapia leptura,Cichlidae,PERCOIDEI
Aulonocara auditor,Cichlidae,PERCOIDEI
Aulonocranus dewindti,Cichlidae,PERCOIDEI
Baileychromis centropomoides,Cichlidae,PERCOIDEI
Benthochromis tricoti,Cichlidae,PERCOIDEI
Biotodoma cupido,Cichlidae,PERCOIDEI
Biotoecus opercularis,Cichlidae,PERCOIDEI
Boulengerochromis microlepis,Cichlidae,PERCOIDEI
Buccochromis atritaeniatus,Cichlidae,PERCOIDEI
Bujurquina cordemadi,Cichlidae,PERCOIDEI
Callochromis macrops,Cichlidae,PERCOIDEI
Caprichromis liemi,Cichlidae,PERCOIDEI
Caquetaia kraussii,Cichlidae,PERCOIDEI
Cardiopharynx schoutedeni,Cichlidae,PERCOIDEI
Chaetobranchopsis australis,Cichlidae,PERCOIDEI
Chaetobranchus flavescens,Cichlidae,PERCOIDEI
Chalinochromis brichardi,Cichlidae,PERCOIDEI
Champsochromis caeruleus,Cichlidae,PERCOIDEI
Cheilochromis euchilus,Cichlidae,PERCOIDEI
Chilochromis duponti,Cichlidae,PERCOIDEI
Chilotilapia rhoadesii,Cichlidae,PERCOIDEI
Chromidotilapia batesii,Cichlidae,PERCOIDEI
Cleithracara maronii,Cichlidae,PERCOIDEI
Copadichromis azureus,Cichlidae,PERCOIDEI
Copadichromis virginalis,Cichlidae,PERCOIDEI
Corematodus shiranus,Cichlidae,PERCOIDEI
Ctenopharynx intermedius,Cichlidae,PERCOIDEI
Cunningtonia longiventralis,Cichlidae,PERCOIDEI
Cyathopharynx furcifer,Cichlidae,PERCOIDEI
Cyclopharynx fwae,Cichlidae,PERCOIDEI
Cyprichromis leptosoma,Cichlidae,PERCOIDEI
Cyrtocara moorii,Cichlidae,PERCOIDEI
Danakilia franchettii,Cichlidae,PERCOIDEI
Dicrossus maculatus,Cichlidae,PERCOIDEI
Dimidiochromis compressiceps,Cichlidae,PERCOIDEI
Diplotaxodon greenwoodi,Cichlidae,PERCOIDEI
Oreochromis mossambicus,Cichlidae,PERCOIDEI
Oreochromis niloticus,Cichlidae,PERCOIDEI
Oreochromis aureus,Cichlidae,PERCOIDEI
Oreochromis spilurus,Cichlidae,PERCOIDEI
Oreochromis macrochir,Cichlidae,PERCOIDEI
Oreochromis urolepis,Cichlidae,PERCOIDEI
Oreochromis andersonii,Cichlidae,PERCOIDEI
Oreochromis alcalicus,Cichlidae,PERCOIDEI
Oreochromis amphimelas,Cichlidae,PERCOIDEI
Oreochromis angolensis,Cichlidae,PERCOIDEI
Oreochromis chungruruensis,Cichlidae,PERCOIDEI
Oreochromis esculentus,Cichlidae,PERCOIDEI
Oreochromis hunteri,Cichlidae,PERCOIDEI
Oreochromis jipe,Cichlidae,PERCOIDEI
Oreochromis karomo,Cichlidae,PERCOIDEI
Oreochromis karongae,Cichlidae,PERCOIDEI
Oreochromis korogwe,Cichlidae,PERCOIDEI
Oreochromis lepidurus,Cichlidae,PERCOIDEI
Oreochromis leucostictus,Cichlidae,PERCOIDEI
Oreochromis lidole,Cichlidae,PERCOIDEI
Oreochromis malagarasi,Cichlidae,PERCOIDEI
Oreochromis mortimeri,Cichlidae,PERCOIDEI
Oreochromis pangani,Cichlidae,PERCOIDEI
Oreochromis placidus,Cichlidae,PERCOIDEI
Oreochromis rukwaensis,Cichlidae,PERCOIDEI
Oreochromis saka,Cichlidae,PERCOIDEI
Oreochromis salinicola,Cichlidae,PERCOIDEI
Oreochromis schwebischi,Cichlidae,PERCOIDEI
Oreochromis shiranus,Cichlidae,PERCOIDEI
Oreochromis squamipinnis,Cichlidae,PERCOIDEI
Oreochromis tanganicae,Cichlidae,PERCOIDEI
Oreochromis upembae,Cichlidae,PERCOIDEI
Oreochromis variabilis,Cichlidae,PERCOIDEI
Sarotherodon galilaeus,Cichlidae,PERCOIDEI
Sarotherodon melanotheron,Cichlidae,PERCOIDEI
Cichlasoma beani,Cichlidae,PERCOIDEI
Cichlasoma bimaculatum,Cichlidae,PERCOIDEI
Cichlasoma facetum,Cichlidae,PERCOIDEI
Cichlasoma istlanum,Cichlidae,PERCOIDEI
Cichlasoma cyanoguttatum,Cichlidae,PERCOIDEI
Cichlasoma managuense,Cichlidae,PERCOIDEI
Cichlasoma maculicauda,Cichlidae,PERCOIDEI
Cichlasoma urophthalmus,Cichlidae,PERCOIDEI
Cichlasoma nigrofasciatum,Cichlidae,PERCOIDEI
Cichlasoma octofasciatum,Cichlidae,PERCOIDEI
Cichlasoma festae,Cichlidae,PERCOIDEI
Cichla ocellaris,Cichlidae,PERCOIDEI
Cichla temensis,Cichlidae,PERCOIDEI
Docimodus johnstoni,Cichlidae,PERCOIDEI
Tilapia zillii,Cichlidae,PERCOIDEI
Tilapia sparrmanii,Cichlidae,PERCOIDEI
Tilapia rendalli,Cichlidae,PERCOIDEI
Tilapia guineensis,Cichlidae,PERCOIDEI
Tilapia bakossiorum,Cichlidae,PERCOIDEI
Tilapia baloni,Cichlidae,PERCOIDEI
Tilapia bemini,Cichlidae,PERCOIDEI
Tilapia bilineata,Cichlidae,PERCOIDEI
Tilapia brevimanus,Cichlidae,PERCOIDEI
Tilapia busumana,Cichlidae,PERCOIDEI
Tilapia buttikoferi,Cichlidae,PERCOIDEI
Tilapia bythobates,Cichlidae,PERCOIDEI
Tilapia cabrae,Cichlidae,PERCOIDEI
Tilapia cameronensis,Cichlidae,PERCOIDEI
Tilapia camerunensis,Cichlidae,PERCOIDEI
Tilapia cessiana,Cichlidae,PERCOIDEI
Tilapia coffea,Cichlidae,PERCOIDEI
Tilapia congica,Cichlidae,PERCOIDEI
Tilapia dageti,Cichlidae,PERCOIDEI
Tilapia deckerti,Cichlidae,PERCOIDEI
Tilapia discolor,Cichlidae,PERCOIDEI
Tilapia flava,Cichlidae,PERCOIDEI
Tilapia guinasana,Cichlidae,PERCOIDEI
Tilapia gutturosa,Cichlidae,PERCOIDEI
Tilapia imbriferna,Cichlidae,PERCOIDEI
Tilapia joka,Cichlidae,PERCOIDEI
Tilapia kottae,Cichlidae,PERCOIDEI
Tilapia louka,Cichlidae,PERCOIDEI
Tilapia margaritacea,Cichlidae,PERCOIDEI
Tilapia mariae,Cichlidae,PERCOIDEI
Tilapia nyongana,Cichlidae,PERCOIDEI
Tilapia rheophila,Cichlidae,PERCOIDEI
Tilapia ruweti,Cichlidae,PERCOIDEI
Tilapia snyderae,Cichlidae,PERCOIDEI
Tilapia spongotroktis,Cichlidae,PERCOIDEI
Tilapia tholloni,Cichlidae,PERCOIDEI
Tilapia thysi,Cichlidae,PERCOIDEI
Tilapia walteri,Cichlidae,PERCOIDEI
Eclectochromis festivus,Cichlidae,PERCOIDEI
Ectodus descampsii,Cichlidae,PERCOIDEI
Enantiopus albini,Cichlidae,PERCOIDEI
Eretmodus cyanostictus,Cichlidae,PERCOIDEI
Exochochromis anagenys,Cichlidae,PERCOIDEI
Fossorochromis rostratus,Cichlidae,PERCOIDEI
Gephyrochromis lawsi,Cichlidae,PERCOIDEI
Gnathochromis permaxillaris,Cichlidae,PERCOIDEI
Gobiocichla ethelwynnae,Cichlidae,PERCOIDEI
Grammatotria lemairii,Cichlidae,PERCOIDEI
Greenwoodochromis bellcrossi,Cichlidae,PERCOIDEI
Guianacara oelemariensis,Cichlidae,PERCOIDEI
Gymnogeophagus balzanii,Cichlidae,PERCOIDEI
Haplotaxodon microlepis,Cichlidae,PERCOIDEI
Hemibates stenosoma,Cichlidae,PERCOIDEI
Hemitaeniochromis urotaenia,Cichlidae,PERCOIDEI
Hemitilapia oxyrhyncha,Cichlidae,PERCOIDEI
Heros appendiculatus,Cichlidae,PERCOIDEI
Herotilapia multispinosa,Cichlidae,PERCOIDEI
Heterochromis multidens,Cichlidae,PERCOIDEI
Hoplarchus psittacus,Cichlidae,PERCOIDEI
Hoplotilapia retrodens,Cichlidae,PERCOIDEI
Hypselecara coryphaenoides,Cichlidae,PERCOIDEI
Hypsophrys nicaraguensis,Cichlidae,PERCOIDEI
Iodotropheus sprengerae,Cichlidae,PERCOIDEI
Iranocichla hormuzensis,Cichlidae,PERCOIDEI
Konia dikume,Cichlidae,PERCOIDEI
Krobia guianensis,Cichlidae,PERCOIDEI
Laetacara flavilabris,Cichlidae,PERCOIDEI
Lepidiolamprologus attenuatus,Cichlidae,PERCOIDEI
Lestradea perspicax,Cichlidae,PERCOIDEI
Lethrinops albus,Cichlidae,PERCOIDEI
Lichnochromis acuticeps,Cichlidae,PERCOIDEI
Limbochromis cavalliensis,Cichlidae,PERCOIDEI
Limnochromis abeelei,Cichlidae,PERCOIDEI
Macropleurodus bicolor,Cichlidae,PERCOIDEI
Maravichromis formosus,Cichlidae,PERCOIDEI
Mesonauta festivus,Cichlidae,PERCOIDEI
Microchromis zebroides,Cichlidae,PERCOIDEI
Microdontochromis rotundiventralis,Cichlidae,PERCOIDEI
Microgeophagus ramirezi,Cichlidae,PERCOIDEI
Myaka myaka,Cichlidae,PERCOIDEI
Naevochromis chrysogaster,Cichlidae,PERCOIDEI
Nanochromis consortus,Cichlidae,PERCOIDEI
Neetroplus nematopus,Cichlidae,PERCOIDEI
Neolamprologus boulengeri,Cichlidae,PERCOIDEI
Nimbochromis fuscotaeniatus,Cichlidae,PERCOIDEI
Nyassachromis breviceps,Cichlidae,PERCOIDEI
Ophthalmotilapia boops,Cichlidae,PERCOIDEI
Otopharynx argyrosoma,Cichlidae,PERCOIDEI
Oxylapia polli,Cichlidae,PERCOIDEI
Paracyprichromis brieni,Cichlidae,PERCOIDEI
Paralabidochromis victoriae,Cichlidae,PERCOIDEI
Parananochromis caudifasciatus,Cichlidae,PERCOIDEI
Paratilapia polleni,Cichlidae,PERCOIDEI
Paretroplus damii,Cichlidae,PERCOIDEI
Pelmatochromis buettikoferi,Cichlidae,PERCOIDEI
Pelvicachromis humilis,Cichlidae,PERCOIDEI
Crenicichla johanna,Cichlidae,PERCOIDEI
Crenicichla saxatilis,Cichlidae,PERCOIDEI
Crenicichla alta,Cichlidae,PERCOIDEI
Crenicichla lepidota,Cichlidae,PERCOIDEI
Perissodus eccentricus,Cichlidae,PERCOIDEI
Petenia splendida,Cichlidae,PERCOIDEI
Cyphotilapia frontosa,Cichlidae,PERCOIDEI
Pharyngochromis darlingi,Cichlidae,PERCOIDEI
Placidochromis electra,Cichlidae,PERCOIDEI
Platygnathochromis melanonotus,Cichlidae,PERCOIDEI
Platytaeniodus degeni,Cichlidae,PERCOIDEI
Plecodus elaviae,Cichlidae,PERCOIDEI
Protomelas annectens,Cichlidae,PERCOIDEI
Pseudocrenilabrus nicholsi,Cichlidae,PERCOIDEI
Pseudosimochromis curvifrons,Cichlidae,PERCOIDEI
Geophagus brasiliensis,Cichlidae,PERCOIDEI
Geophagus proximus,Cichlidae,PERCOIDEI
Limnotilapia dardennii,Cichlidae,PERCOIDEI
Xenochromis hecqui,Cichlidae,PERCOIDEI
Petrochromis polyodon,Cichlidae,PERCOIDEI
Xenotilapia bathyphila,Cichlidae,PERCOIDEI
Hemichromis bimaculatus,Cichlidae,PERCOIDEI
Hemichromis fasciatus,Cichlidae,PERCOIDEI
Etroplus maculatus,Cichlidae,PERCOIDEI
Etroplus suratensis,Cichlidae,PERCOIDEI
Astronotus ocellatus,Cichlidae,PERCOIDEI
Pungu maclareni,Cichlidae,PERCOIDEI
Bathybates ferox,Cichlidae,PERCOIDEI
Bathybates minor,Cichlidae,PERCOIDEI
Haplochromis acidens,Cichlidae,PERCOIDEI
Haplochromis desfontainii,Cichlidae,PERCOIDEI
Haplochromis burtoni,Cichlidae,PERCOIDEI
Haplochromis nyererei,Cichlidae,PERCOIDEI
Lamprologus callipterus,Cichlidae,PERCOIDEI
Lobochilotes labiatus,Cichlidae,PERCOIDEI
Reganochromis calliurus,Cichlidae,PERCOIDEI
Retroculus lapidifera,Cichlidae,PERCOIDEI
Ptychochromis oligacanthus,Cichlidae,PERCOIDEI
Aequidens rivulatus,Cichlidae,PERCOIDEI
Aequidens portalegrensis,Cichlidae,PERCOIDEI
Aequidens pulchrus,Cichlidae,PERCOIDEI
Pseudotropheus ater,Cichlidae,PERCOIDEI
Pseudotropheus aurora,Cichlidae,PERCOIDEI
Pseudotropheus callainos,Cichlidae,PERCOIDEI
Pseudotropheus elongatus,Cichlidae,PERCOIDEI
Pseudotropheus tropheops,Cichlidae,PERCOIDEI
Pseudotropheus zebra,Cichlidae,PERCOIDEI
Pterochromis congicus,Cichlidae,PERCOIDEI
Petrotilapia genalutea,Cichlidae,PERCOIDEI
Melanochromis auratus,Cichlidae,PERCOIDEI
Melanochromis johannii,Cichlidae,PERCOIDEI
Labidochromis caeruleus,Cichlidae,PERCOIDEI
Labeotropheus fuelleborni,Cichlidae,PERCOIDEI
Genyochromis mento,Cichlidae,PERCOIDEI
Cyathochromis obliquidens,Cichlidae,PERCOIDEI
Symphysodon aequifasciata,Cichlidae,PERCOIDEI
Pterophyllum altum,Cichlidae,PERCOIDEI
Acarichthys heckelii,Cichlidae,PERCOIDEI
Acaronia vultuosa,Cichlidae,PERCOIDEI
Astatoreochromis alluaudi,Cichlidae,PERCOIDEI
Tylochromis aristoma,Cichlidae,PERCOIDEI
Tyrannochromis macrostoma,Cichlidae,PERCOIDEI
Satanoperca acuticeps,Cichlidae,PERCOIDEI
Schubotzia eduardiana,Cichlidae,PERCOIDEI
Schwetzochromis neodon,Cichlidae,PERCOIDEI
Sciaenochromis ahli,Cichlidae,PERCOIDEI
Chetia flaviventris,Cichlidae,PERCOIDEI
Julidochromis dickfeldi,Cichlidae,PERCOIDEI
Tramitichromis brevis,Cichlidae,PERCOIDEI
Trematocara caparti,Cichlidae,PERCOIDEI
Trematochromis schreyeni,Cichlidae,PERCOIDEI
Trematocranus labifer,Cichlidae,PERCOIDEI
Triglachromis otostigma,Cichlidae,PERCOIDEI
Tristramella sacra,Cichlidae,PERCOIDEI
Tropheus annectens,Cichlidae,PERCOIDEI
Uaru amphiacanthoides,Cichlidae,PERCOIDEI
Serranochromis angusticeps,Cichlidae,PERCOIDEI
Serranochromis robustus,Cichlidae,PERCOIDEI
Crenicara filamentosa,Cichlidae,PERCOIDEI
Simochromis babaulti,Cichlidae,PERCOIDEI
Spathodus erythrodon,Cichlidae,PERCOIDEI
Steatocranus casuarius,Cichlidae,PERCOIDEI
Stigmatochromis modestus,Cichlidae,PERCOIDEI
Stomatepia mariae,Cichlidae,PERCOIDEI
Taeniacara candidi,Cichlidae,PERCOIDEI
Taeniochromis holotaenia,Cichlidae,PERCOIDEI
Taeniolethrinops cyrtonotus,Cichlidae,PERCOIDEI
Tahuantinsuyoa macantzatza,Cichlidae,PERCOIDEI
Tangachromis dhanisi,Cichlidae,PERCOIDEI
Tanganicodus irsacae,Cichlidae,PERCOIDEI
Teleogramma brichardi,Cichlidae,PERCOIDEI
Telmatochromis bifrenatus,Cichlidae,PERCOIDEI
Telotrematocara macrostoma,Cichlidae,PERCOIDEI
Thysochromis annectens,Cichlidae,PERCOIDEI
Nannacara anomala,Cichlidae,PERCOIDEI
Apistogramma agassizii,Cichlidae,PERCOIDEI
Apistogramma trifasciata,Cichlidae,PERCOIDEI
Rhamphochromis brevis,Cichlidae,PERCOIDEI
Oreochromis (=Tilapia) spp,Cichlidae,PERCOIDEI
Oreochromis aureus x O. niloticus,Cichlidae,PERCOIDEI
Oreochromis andersonii x O. niloticus,Cichlidae,PERCOIDEI
Cichlasoma spp,Cichlidae,PERCOIDEI
Cichla spp,Cichlidae,PERCOIDEI
Geophagus spp,Cichlidae,PERCOIDEI
Astronotus spp,Cichlidae,PERCOIDEI
Haplochromis spp,Cichlidae,PERCOIDEI
Cichlidae,Cichlidae,PERCOIDEI
Neoceratodus forsteri,Ceratodontidae,CERATODONTIFORMES
Lepidosiren paradoxa,Lepidosirenidae,LEPIDOSIRENIFORMES
Polypterus endlicheri,Polypteridae,POLYPTERIFORMES
Polypterus senegalus,Polypteridae,POLYPTERIFORMES
Erpetoichthys calabaricus,Polypteridae,POLYPTERIFORMES
Protopterus aethiopicus,Protopteridae,POLYPTERIFORMES
Protopterus annectens,Protopteridae,POLYPTERIFORMES
Amia calva,Amiidae,AMIIFORMES
Lepisosteus osseus,Lepisosteidae,LEPISOSTEIFORMES
Lepisosteus platyrhincus,Lepisosteidae,LEPISOSTEIFORMES
Lepisosteus platostomus,Lepisosteidae,LEPISOSTEIFORMES
Lepisosteus oculatus,Lepisosteidae,LEPISOSTEIFORMES
Atractosteus tristoechus,Lepisosteidae,LEPISOSTEIFORMES
Atractosteus spatula,Lepisosteidae,LEPISOSTEIFORMES
Atractosteus tropicus,Lepisosteidae,LEPISOSTEIFORMES
Sundasalanx malleti,Sundasalangidae,CLUPEIFORMES
Stolothrissa tanganicae,Clupeidae,CLUPEIFORMES
Rhinosardinia amazonica,Clupeidae,CLUPEIFORMES
Odaxothrissa losera,Clupeidae,CLUPEIFORMES
Pellonula leonensis,Clupeidae,CLUPEIFORMES
Pellonula vorax,Clupeidae,CLUPEIFORMES
Clupeoides borneensis,Clupeidae,CLUPEIFORMES
Corica soborna,Clupeidae,CLUPEIFORMES
Cynothrissa ansorgii,Clupeidae,CLUPEIFORMES
Cynothrissa mento,Clupeidae,CLUPEIFORMES
Limnothrissa miodon,Clupeidae,CLUPEIFORMES
Potamalosa richmondia,Clupeidae,CLUPEIFORMES
Thrattidion noctivagus,Clupeidae,CLUPEIFORMES
Sierrathrissa leonensis,Clupeidae,CLUPEIFORMES
Microthrissa royauxi,Clupeidae,CLUPEIFORMES
Potamothrissa acutirostris,Clupeidae,CLUPEIFORMES
Poecilothrissa moeruensis,Clupeidae,CLUPEIFORMES
Nannothrissa parva,Clupeidae,CLUPEIFORMES
Clupeichthys aesarnensis,Clupeidae,CLUPEIFORMES
Clupeichthys goniognathus,Clupeidae,CLUPEIFORMES
Congothrissa gossei,Clupeidae,CLUPEIFORMES
Sauvagella madagascariensis,Clupeidae,CLUPEIFORMES
Amazonsprattus scintilla,Engraulidae,CLUPEIFORMES
Jurengraulis juruensis,Engraulidae,CLUPEIFORMES
Anchoviella alleni,Engraulidae,CLUPEIFORMES
Anchoviella guianensis,Engraulidae,CLUPEIFORMES
Anchoviella jamesi,Engraulidae,CLUPEIFORMES
Anchoviella nattereri,Engraulidae,CLUPEIFORMES
Anchoviella vaillanti,Engraulidae,CLUPEIFORMES
Coilia brachygnathus,Engraulidae,CLUPEIFORMES
Setipinna phasa,Engraulidae,CLUPEIFORMES
Thryssa rastrosa,Engraulidae,CLUPEIFORMES
Denticeps clupeoides,Denticipitidae,CLUPEIFORMES
Cromeria nilotica,Kneriidae,GONORYNCHIFORMES
Grasseichthys gabonensis,Kneriidae,GONORYNCHIFORMES
Kneria auriculata,Kneriidae,GONORYNCHIFORMES
Parakneria abbreviata,Kneriidae,GONORYNCHIFORMES
Phractolaemus ansorgii,Phractolaemidae,GONORYNCHIFORMES
Dallia pectoralis,Umbridae,ESOCIFORMES
Novumbra hubbsi,Umbridae,ESOCIFORMES
Umbra krameri,Umbridae,ESOCIFORMES
Esox lucius,Esocidae,ESOCIFORMES
Esox americanus,Esocidae,ESOCIFORMES
Esox reichertii,Esocidae,ESOCIFORMES
Arapaima gigas,Osteoglossidae,OSTEOGLOSSIFORMES
Osteoglossum bicirrhosum,Osteoglossidae,OSTEOGLOSSIFORMES
Scleropages jardinii,Osteoglossidae,OSTEOGLOSSIFORMES
Scleropages formosus,Osteoglossidae,OSTEOGLOSSIFORMES
Heterotis niloticus,Osteoglossidae,OSTEOGLOSSIFORMES
Chitala chitala,Notopteridae,OSTEOGLOSSIFORMES
Chitala lopis,Notopteridae,OSTEOGLOSSIFORMES
Chitala blanci,Notopteridae,OSTEOGLOSSIFORMES
Chitala ornata,Notopteridae,OSTEOGLOSSIFORMES
Notopterus notopterus,Notopteridae,OSTEOGLOSSIFORMES
Papyrocranus afer,Notopteridae,OSTEOGLOSSIFORMES
Xenomystus nigri,Notopteridae,OSTEOGLOSSIFORMES
Hiodon tergisus,Hiodontidae,OSTEOGLOSSIFORMES
